<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.04	08:19:00	5065.79	5068.37	5064.87	5065.57	317	0	23
2026.02.04	08:20:00	5065.61	5066.10	5062.75	5065.18	243	0	23
2026.02.04	08:21:00	5065.19	5065.25	5060.02	5060.71	220	0	23
2026.02.04	08:22:00	5060.74	5060.98	5055.27	5056.74	296	0	16
2026.02.04	08:23:00	5056.72	5059.97	5054.06	5057.66	287	0	23
2026.02.04	08:24:00	5057.72	5059.78	5055.97	5057.40	280	0	23
2026.02.04	08:25:00	5057.38	5061.81	5056.55	5058.51	322	0	19
2026.02.04	08:26:00	5058.50	5059.57	5054.71	5055.09	316	0	23
2026.02.04	08:27:00	5055.12	5057.16	5053.06	5057.15	371	0	23
2026.02.04	08:28:00	5057.18	5059.23	5055.37	5056.84	261	0	23
2026.02.04	08:29:00	5056.81	5057.54	5054.28	5054.36	226	0	22
2026.02.04	08:30:00	5054.38	5060.17	5053.79	5056.58	341	0	20
2026.02.04	08:31:00	5056.57	5061.18	5054.58	5059.06	249	0	23
2026.02.04	08:32:00	5058.99	5061.22	5058.05	5060.29	268	0	23
2026.02.04	08:33:00	5060.26	5063.63	5058.59	5060.34	196	0	19
2026.02.04	08:34:00	5060.31	5062.14	5059.64	5060.85	269	0	16
2026.02.04	08:35:00	5060.84	5063.88	5060.59	5062.66	255	0	16
2026.02.04	08:36:00	5062.71	5063.98	5060.94	5061.58	234	0	18
2026.02.04	08:37:00	5061.57	5066.00	5061.45	5066.00	191	0	23
2026.02.04	08:38:00	5065.99	5066.96	5062.89	5066.24	325	0	23
2026.02.04	08:39:00	5066.28	5067.75	5064.74	5065.77	253	0	23
2026.02.04	08:40:00	5065.78	5066.11	5063.50	5064.02	236	0	21
2026.02.04	08:41:00	5064.01	5066.18	5063.99	5065.67	179	0	23
2026.02.04	08:42:00	5065.63	5066.06	5064.52	5065.49	283	0	21
2026.02.04	08:43:00	5065.52	5069.17	5064.39	5064.94	389	0	16
2026.02.04	08:44:00	5064.93	5071.12	5063.87	5070.82	449	0	18
2026.02.04	08:45:00	5070.59	5071.58	5067.59	5070.68	332	0	21
2026.02.04	08:46:00	5069.40	5071.32	5068.60	5070.85	294	0	22
2026.02.04	08:47:00	5070.99	5079.86	5070.82	5078.16	386	0	17
2026.02.04	08:48:00	5078.18	5079.56	5075.05	5076.75	309	0	22
2026.02.04	08:49:00	5076.73	5078.26	5075.04	5075.55	309	0	22
2026.02.04	08:50:00	5075.59	5078.62	5075.46	5076.09	298	0	19
2026.02.04	08:51:00	5076.06	5076.80	5075.06	5075.13	282	0	22
2026.02.04	08:52:00	5075.15	5076.53	5074.20	5074.51	275	0	17
2026.02.04	08:53:00	5074.36	5077.96	5073.64	5077.96	211	0	16
2026.02.04	08:54:00	5078.13	5078.91	5072.09	5074.14	311	0	17
2026.02.04	08:55:00	5074.13	5077.30	5073.75	5077.01	224	0	16
2026.02.04	08:56:00	5076.90	5078.50	5075.65	5076.02	284	0	18
2026.02.04	08:57:00	5076.01	5076.18	5073.84	5075.73	224	0	16
2026.02.04	08:58:00	5075.86	5077.23	5074.26	5076.08	243	0	18
2026.02.04	08:59:00	5075.99	5077.59	5075.84	5077.02	255	0	18
2026.02.04	09:00:00	5076.88	5082.85	5076.84	5078.41	314	0	16
2026.02.04	09:01:00	5078.45	5078.68	5069.71	5070.81	311	0	19
2026.02.04	09:02:00	5070.82	5073.49	5069.09	5072.27	280	0	16
2026.02.04	09:03:00	5072.20	5072.30	5068.10	5068.11	279	0	16
2026.02.04	09:04:00	5068.04	5070.94	5066.20	5070.46	362	0	17
2026.02.04	09:05:00	5070.45	5071.00	5067.23	5069.61	283	0	16
2026.02.04	09:06:00	5069.39	5070.25	5064.15	5067.10	235	0	16
2026.02.04	09:07:00	5067.09	5069.36	5066.86	5068.78	238	0	16
2026.02.04	09:08:00	5068.75	5068.87	5065.82	5065.88	247	0	16
2026.02.04	09:09:00	5065.87	5068.32	5064.74	5065.03	210	0	19
2026.02.04	09:10:00	5065.05	5065.62	5064.50	5065.10	136	0	23
2026.02.04	09:11:00	5065.13	5066.81	5065.13	5065.99	164	0	21
2026.02.04	09:12:00	5065.88	5068.22	5065.68	5066.57	189	0	20
2026.02.04	09:13:00	5066.55	5067.21	5064.10	5066.70	190	0	21
2026.02.04	09:14:00	5066.72	5066.95	5063.17	5063.23	172	0	23
2026.02.04	09:15:00	5063.20	5066.31	5062.10	5066.21	230	0	21
2026.02.04	09:16:00	5065.88	5068.60	5065.63	5068.13	210	0	23
2026.02.04	09:17:00	5068.16	5068.37	5065.59	5065.78	158	0	19
2026.02.04	09:18:00	5065.77	5067.19	5065.12	5066.27	205	0	16
2026.02.04	09:19:00	5066.24	5068.67	5065.93	5068.64	420	0	17
2026.02.04	09:20:00	5068.65	5070.31	5068.50	5070.30	171	0	17
2026.02.04	09:21:00	5070.31	5074.57	5069.70	5074.57	269	0	20
2026.02.04	09:22:00	5074.60	5077.29	5074.60	5077.18	185	0	16
2026.02.04	09:23:00	5077.20	5077.54	5076.12	5077.42	177	0	22
2026.02.04	09:24:00	5077.35	5081.55	5077.26	5081.49	204	0	20
2026.02.04	09:25:00	5081.51	5083.52	5080.33	5082.29	228	0	20
2026.02.04	09:26:00	5082.26	5087.17	5082.07	5086.64	284	0	17
2026.02.04	09:27:00	5086.66	5087.13	5085.33	5085.43	262	0	17
2026.02.04	09:28:00	5085.45	5087.37	5083.76	5087.28	304	0	22
2026.02.04	09:29:00	5087.56	5089.51	5087.35	5089.48	283	0	21
2026.02.04	09:30:00	5089.44	5090.33	5086.34	5088.16	317	0	19
2026.02.04	09:31:00	5088.09	5090.16	5087.09	5089.20	251	0	20
2026.02.04	09:32:00	5089.41	5090.02	5085.52	5085.52	241	0	22
2026.02.04	09:33:00	5085.51	5085.94	5082.03	5082.05	254	0	23
2026.02.04	09:34:00	5082.04	5082.13	5073.47	5073.47	269	0	22
2026.02.04	09:35:00	5073.50	5074.26	5069.31	5070.46	215	0	19
2026.02.04	09:36:00	5070.48	5073.87	5066.72	5071.83	301	0	16
2026.02.04	09:37:00	5071.82	5072.30	5068.66	5072.05	314	0	19
2026.02.04	09:38:00	5072.02	5072.85	5068.64	5070.62	291	0	17
2026.02.04	09:39:00	5071.19	5073.35	5070.60	5071.68	301	0	19
2026.02.04	09:40:00	5071.71	5076.44	5071.71	5076.01	249	0	16
2026.02.04	09:41:00	5076.06	5077.85	5076.03	5076.30	218	0	21
2026.02.04	09:42:00	5076.33	5081.47	5076.27	5081.22	167	0	23
2026.02.04	09:43:00	5081.12	5082.09	5079.00	5079.24	168	0	23
2026.02.04	09:44:00	5079.20	5080.71	5079.06	5080.70	121	0	22
2026.02.04	09:45:00	5080.60	5083.52	5080.25	5083.50	177	0	22
2026.02.04	09:46:00	5083.52	5084.15	5082.32	5083.28	191	0	23
2026.02.04	09:47:00	5083.29	5087.16	5082.21	5086.60	179	0	23
2026.02.04	09:48:00	5086.61	5086.81	5085.43	5085.52	152	0	23
2026.02.04	09:49:00	5085.53	5085.70	5083.05	5083.10	125	0	22
2026.02.04	09:50:00	5083.13	5083.13	5080.61	5081.81	222	0	19
2026.02.04	09:51:00	5081.84	5082.61	5080.48	5082.61	172	0	23
2026.02.04	09:52:00	5083.12	5086.97	5082.68	5086.93	237	0	23
2026.02.04	09:53:00	5086.98	5090.13	5086.24	5090.11	306	0	20
2026.02.04	09:54:00	5090.06	5090.75	5087.13	5089.42	251	0	19
2026.02.04	09:55:00	5089.41	5090.65	5089.10	5090.26	194	0	23
2026.02.04	09:56:00	5090.24	5091.20	5089.62	5090.14	150	0	22
2026.02.04	09:57:00	5090.15	5091.07	5087.22	5087.79	180	0	23
2026.02.04	09:58:00	5087.68	5089.62	5086.60	5088.46	173	0	22
2026.02.04	09:59:00	5088.19	5088.27	5084.48	5084.63	143	0	20
2026.02.04	10:00:00	5084.14	5091.11	5083.84	5091.09	210	0	22
2026.02.04	10:01:00	5091.14	5091.72	5087.91	5088.65	231	0	22
2026.02.04	10:02:00	5088.67	5088.76	5085.10	5085.10	203	0	17
2026.02.04	10:03:00	5085.05	5085.16	5080.40	5080.57	220	0	23
2026.02.04	10:04:00	5080.56	5081.09	5074.64	5079.44	294	0	18
2026.02.04	10:05:00	5079.43	5080.24	5078.39	5080.03	285	0	20
2026.02.04	10:06:00	5080.02	5080.74	5077.76	5078.63	268	0	16
2026.02.04	10:07:00	5078.62	5082.04	5077.43	5082.04	188	0	23
2026.02.04	10:08:00	5082.03	5088.46	5082.03	5086.93	279	0	18
2026.02.04	10:09:00	5086.90	5087.33	5085.19	5085.79	225	0	23
2026.02.04	10:10:00	5085.82	5086.60	5083.16	5084.20	221	0	23
2026.02.04	10:11:00	5084.37	5084.43	5080.05	5080.66	221	0	19
2026.02.04	10:12:00	5080.69	5083.53	5080.38	5083.26	197	0	22
2026.02.04	10:13:00	5083.25	5084.43	5079.33	5079.35	230	0	22
2026.02.04	10:14:00	5079.36	5079.74	5076.37	5077.46	222	0	20
2026.02.04	10:15:00	5077.49	5082.63	5076.83	5082.54	237	0	20
2026.02.04	10:16:00	5082.39	5083.37	5080.69	5082.99	187	0	23
2026.02.04	10:17:00	5083.00	5085.93	5083.00	5085.71	242	0	23
2026.02.04	10:18:00	5085.72	5085.72	5082.01	5085.17	199	0	18
2026.02.04	10:19:00	5085.20	5087.16	5084.80	5086.92	186	0	22
2026.02.04	10:20:00	5086.93	5087.51	5084.84	5085.36	278	0	22
2026.02.04	10:21:00	5085.36	5085.40	5080.85	5082.82	144	0	22
2026.02.04	10:22:00	5082.81	5086.32	5082.59	5086.03	127	0	23
2026.02.04	10:23:00	5086.02	5086.02	5083.80	5083.94	116	0	22
2026.02.04	10:24:00	5083.72	5085.49	5082.52	5082.52	117	0	23
2026.02.04	10:25:00	5082.55	5084.77	5082.55	5083.26	113	0	23
2026.02.04	10:26:00	5083.27	5084.11	5081.45	5081.54	91	0	20
2026.02.04	10:27:00	5081.58	5084.47	5081.51	5083.72	127	0	21
2026.02.04	10:28:00	5083.74	5085.69	5083.73	5084.76	131	0	22
2026.02.04	10:29:00	5084.77	5085.09	5083.89	5083.91	129	0	21
2026.02.04	10:30:00	5083.92	5085.02	5074.51	5075.06	276	0	17
2026.02.04	10:31:00	5075.08	5081.01	5074.07	5076.53	292	0	21
2026.02.04	10:32:00	5076.58	5076.68	5072.84	5073.21	280	0	18
2026.02.04	10:33:00	5073.11	5074.09	5071.60	5074.09	227	0	23
2026.02.04	10:34:00	5074.08	5074.35	5072.26	5072.66	161	0	20
2026.02.04	10:35:00	5072.69	5073.59	5069.43	5072.71	243	0	18
2026.02.04	10:36:00	5072.84	5074.14	5071.29	5071.63	224	0	20
2026.02.04	10:37:00	5071.42	5072.43	5068.94	5071.18	213	0	21
2026.02.04	10:38:00	5071.16	5076.11	5071.16	5075.31	183	0	21
2026.02.04	10:39:00	5075.32	5078.54	5074.98	5078.54	197	0	16
2026.02.04	10:40:00	5078.77	5079.59	5077.50	5078.51	163	0	21
2026.02.04	10:41:00	5078.50	5079.60	5077.87	5078.28	136	0	22
2026.02.04	10:42:00	5078.26	5080.72	5078.26	5080.26	174	0	22
2026.02.04	10:43:00	5080.09	5081.61	5079.49	5079.72	177	0	23
2026.02.04	10:44:00	5079.76	5079.84	5078.70	5079.36	105	0	23
2026.02.04	10:45:00	5079.35	5079.41	5077.53	5077.60	101	0	19
2026.02.04	10:46:00	5077.54	5078.02	5077.18	5077.37	87	0	23
2026.02.04	10:47:00	5077.36	5077.37	5074.22	5074.46	150	0	17
2026.02.04	10:48:00	5074.47	5076.40	5073.12	5075.77	211	0	22
2026.02.04	10:49:00	5075.82	5080.69	5075.20	5080.69	138	0	22
2026.02.04	10:50:00	5080.74	5082.87	5080.36	5080.56	131	0	22
2026.02.04	10:51:00	5080.64	5080.93	5077.55	5077.72	147	0	23
2026.02.04	10:52:00	5077.68	5077.76	5073.87	5073.87	153	0	23
2026.02.04	10:53:00	5073.86	5076.93	5071.60	5076.38	201	0	18
2026.02.04	10:54:00	5076.32	5078.39	5076.01	5078.39	175	0	18
2026.02.04	10:55:00	5078.38	5079.71	5077.18	5078.20	151	0	18
2026.02.04	10:56:00	5078.19	5080.99	5077.14	5080.64	169	0	22
2026.02.04	10:57:00	5080.66	5085.12	5080.35	5085.01	178	0	16
2026.02.04	10:58:00	5084.99	5085.37	5083.76	5084.46	149	0	21
2026.02.04	10:59:00	5084.47	5084.47	5082.59	5083.43	231	0	19
2026.02.04	11:00:00	5083.48	5086.77	5082.66	5084.69	275	0	22
2026.02.04	11:01:00	5084.67	5084.67	5075.39	5082.04	403	0	17
2026.02.04	11:02:00	5082.05	5082.66	5080.89	5081.17	233	0	18
2026.02.04	11:03:00	5081.15	5082.72	5080.21	5081.91	203	0	19
2026.02.04	11:04:00	5081.92	5083.20	5081.33	5081.50	219	0	20
2026.02.04	11:05:00	5081.48	5082.94	5080.38	5080.41	197	0	16
2026.02.04	11:06:00	5080.42	5081.79	5078.23	5079.59	208	0	20
2026.02.04	11:07:00	5079.58	5079.58	5077.26	5077.86	153	0	20
2026.02.04	11:08:00	5077.88	5079.30	5074.35	5075.71	212	0	17
2026.02.04	11:09:00	5075.73	5076.27	5074.02	5075.45	258	0	17
2026.02.04	11:10:00	5075.44	5075.45	5073.09	5073.30	277	0	17
2026.02.04	11:11:00	5073.42	5075.25	5073.06	5073.50	246	0	22
2026.02.04	11:12:00	5073.51	5073.98	5070.26	5070.26	205	0	21
2026.02.04	11:13:00	5070.08	5072.38	5068.63	5070.95	349	0	17
2026.02.04	11:14:00	5071.00	5071.16	5068.06	5069.19	332	0	16
2026.02.04	11:15:00	5069.17	5069.18	5063.16	5063.17	327	0	20
2026.02.04	11:16:00	5063.15	5065.48	5060.29	5065.38	295	0	20
2026.02.04	11:17:00	5065.31	5067.76	5062.64	5064.97	357	0	21
2026.02.04	11:18:00	5064.96	5067.80	5062.23	5062.74	363	0	21
2026.02.04	11:19:00	5062.70	5063.63	5059.30	5062.43	316	0	20
2026.02.04	11:20:00	5062.36	5065.31	5061.18	5065.28	218	0	16
2026.02.04	11:21:00	5065.26	5065.94	5062.98	5063.02	265	0	23
2026.02.04	11:22:00	5063.00	5063.00	5058.48	5060.53	338	0	22
2026.02.04	11:23:00	5060.47	5060.52	5053.38	5059.71	344	0	21
2026.02.04	11:24:00	5059.68	5064.62	5059.34	5064.46	240	0	19
2026.02.04	11:25:00	5064.56	5065.17	5062.69	5064.89	193	0	17
2026.02.04	11:26:00	5064.92	5064.92	5060.35	5060.67	182	0	22
2026.02.04	11:27:00	5060.78	5060.89	5059.20	5059.22	178	0	18
2026.02.04	11:28:00	5059.17	5060.80	5057.26	5060.25	205	0	16
2026.02.04	11:29:00	5060.23	5060.39	5055.48	5056.77	217	0	22
2026.02.04	11:30:00	5056.75	5057.41	5053.29	5053.47	214	0	22
2026.02.04	11:31:00	5053.48	5054.59	5052.53	5052.88	213	0	23
2026.02.04	11:32:00	5052.91	5053.31	5043.22	5050.07	255	0	22
2026.02.04	11:33:00	5050.09	5051.22	5046.32	5050.75	294	0	20
2026.02.04	11:34:00	5050.75	5055.82	5049.63	5050.68	282	0	20
2026.02.04	11:35:00	5050.67	5056.40	5050.67	5054.84	269	0	22
2026.02.04	11:36:00	5054.80	5058.01	5054.73	5056.31	249	0	21
2026.02.04	11:37:00	5056.21	5056.21	5052.51	5055.70	313	0	21
2026.02.04	11:38:00	5055.60	5059.32	5054.73	5058.94	280	0	22
2026.02.04	11:39:00	5058.98	5059.44	5057.62	5058.09	160	0	22
2026.02.04	11:40:00	5058.10	5060.86	5057.66	5058.15	194	0	21
2026.02.04	11:41:00	5058.14	5061.18	5057.28	5060.86	189	0	19
2026.02.04	11:42:00	5061.00	5063.22	5060.21	5061.64	258	0	17
2026.02.04	11:43:00	5061.67	5066.00	5061.49	5063.67	296	0	16
2026.02.04	11:44:00	5063.78	5063.78	5056.62	5057.58	256	0	18
2026.02.04	11:45:00	5057.51	5059.10	5056.87	5057.96	193	0	23
2026.02.04	11:46:00	5058.01	5058.47	5052.67	5053.23	231	0	18
2026.02.04	11:47:00	5053.18	5053.47	5051.12	5051.19	222	0	18
2026.02.04	11:48:00	5051.03	5052.69	5047.35	5048.88	352	0	17
2026.02.04	11:49:00	5048.89	5055.44	5048.89	5055.33	327	0	21
2026.02.04	11:50:00	5055.36	5060.10	5055.33	5059.45	250	0	22
2026.02.04	11:51:00	5059.60	5064.23	5058.08	5058.08	259	0	19
2026.02.04	11:52:00	5058.09	5062.65	5056.57	5060.90	217	0	19
2026.02.04	11:53:00	5060.91	5062.35	5060.16	5060.64	120	0	22
2026.02.04	11:54:00	5060.63	5061.87	5060.31	5061.25	212	0	16
2026.02.04	11:55:00	5061.23	5061.78	5060.32	5060.64	141	0	22
2026.02.04	11:56:00	5060.67	5061.00	5058.63	5059.21	190	0	21
2026.02.04	11:57:00	5059.05	5060.59	5058.24	5060.57	254	0	17
2026.02.04	11:58:00	5060.56	5060.58	5058.38	5059.88	209	0	21
2026.02.04	11:59:00	5059.91	5060.68	5059.63	5060.01	194	0	21
2026.02.04	12:00:00	5060.06	5064.35	5060.06	5062.43	197	0	21
2026.02.04	12:01:00	5062.45	5064.25	5060.35	5060.95	176	0	18
2026.02.04	12:02:00	5060.91	5060.96	5053.09	5053.46	240	0	16
2026.02.04	12:03:00	5053.45	5054.17	5051.44	5052.24	193	0	16
2026.02.04	12:04:00	5052.32	5054.58	5051.45	5051.54	210	0	17
2026.02.04	12:05:00	5051.49	5053.96	5050.83	5052.10	194	0	22
2026.02.04	12:06:00	5052.18	5054.03	5048.18	5050.14	264	0	17
2026.02.04	12:07:00	5050.13	5053.01	5049.12	5050.79	212	0	22
2026.02.04	12:08:00	5050.37	5052.26	5049.85	5051.42	198	0	22
2026.02.04	12:09:00	5051.41	5054.26	5050.37	5053.13	186	0	16
2026.02.04	12:10:00	5053.09	5056.38	5052.20	5054.89	218	0	20
2026.02.04	12:11:00	5054.92	5056.63	5053.79	5054.77	193	0	20
2026.02.04	12:12:00	5054.87	5056.76	5053.56	5055.39	186	0	17
2026.02.04	12:13:00	5055.41	5057.86	5053.48	5053.74	226	0	21
2026.02.04	12:14:00	5053.77	5055.12	5052.78	5053.74	208	0	22
2026.02.04	12:15:00	5053.64	5055.66	5050.17	5055.26	203	0	16
2026.02.04	12:16:00	5055.41	5056.52	5053.02	5054.89	165	0	21
2026.02.04	12:17:00	5054.86	5055.13	5048.82	5049.34	147	0	21
2026.02.04	12:18:00	5049.32	5052.28	5047.39	5051.31	195	0	23
2026.02.04	12:19:00	5051.29	5053.25	5051.01	5051.20	166	0	19
2026.02.04	12:20:00	5051.21	5051.29	5048.60	5049.65	177	0	22
2026.02.04	12:21:00	5049.69	5055.13	5049.59	5053.80	142	0	21
2026.02.04	12:22:00	5053.81	5055.60	5053.20	5053.38	138	0	22
2026.02.04	12:23:00	5053.37	5053.53	5048.63	5048.69	109	0	19
2026.02.04	12:24:00	5048.67	5048.67	5042.42	5042.70	223	0	23
2026.02.04	12:25:00	5042.71	5046.49	5042.71	5045.75	206	0	19
2026.02.04	12:26:00	5045.78	5047.25	5044.28	5047.25	181	0	16
2026.02.04	12:27:00	5047.32	5047.89	5044.62	5044.74	222	0	16
2026.02.04	12:28:00	5044.76	5045.37	5041.73	5044.94	213	0	16
2026.02.04	12:29:00	5044.94	5045.44	5043.37	5043.40	134	0	23
2026.02.04	12:30:00	5043.41	5054.27	5043.41	5052.64	295	0	17
2026.02.04	12:31:00	5051.04	5053.64	5050.66	5052.80	197	0	22
2026.02.04	12:32:00	5052.76	5054.15	5050.75	5053.19	227	0	23
2026.02.04	12:33:00	5053.21	5056.58	5052.28	5054.65	315	0	20
2026.02.04	12:34:00	5054.64	5057.43	5054.46	5055.00	213	0	22
2026.02.04	12:35:00	5054.97	5057.45	5049.88	5051.07	269	0	16
2026.02.04	12:36:00	5051.02	5051.78	5047.80	5050.26	233	0	16
2026.02.04	12:37:00	5050.28	5052.49	5047.60	5051.50	306	0	20
2026.02.04	12:38:00	5051.54	5054.18	5051.54	5053.59	257	0	18
2026.02.04	12:39:00	5053.50	5058.44	5053.50	5055.60	316	0	20
2026.02.04	12:40:00	5055.54	5056.34	5055.06	5055.65	221	0	23
2026.02.04	12:41:00	5055.66	5056.14	5052.86	5054.42	136	0	20
2026.02.04	12:42:00	5054.38	5059.97	5054.38	5059.71	146	0	22
2026.02.04	12:43:00	5059.74	5061.47	5058.76	5059.81	138	0	21
2026.02.04	12:44:00	5059.79	5059.98	5058.52	5059.91	108	0	21
2026.02.04	12:45:00	5059.87	5059.87	5056.32	5057.78	120	0	18
2026.02.04	12:46:00	5057.74	5061.06	5057.25	5060.68	172	0	22
2026.02.04	12:47:00	5060.70	5060.99	5057.87	5057.99	142	0	17
2026.02.04	12:48:00	5058.05	5058.54	5055.45	5055.64	124	0	23
2026.02.04	12:49:00	5055.65	5055.69	5053.07	5053.54	192	0	22
2026.02.04	12:50:00	5053.58	5054.28	5051.38	5054.17	189	0	22
2026.02.04	12:51:00	5054.19	5054.32	5052.28	5053.68	161	0	22
2026.02.04	12:52:00	5053.65	5053.77	5051.73	5051.77	169	0	21
2026.02.04	12:53:00	5051.76	5051.87	5049.17	5049.18	191	0	21
2026.02.04	12:54:00	5049.17	5053.01	5049.17	5052.89	158	0	22
2026.02.04	12:55:00	5053.20	5054.98	5051.59	5051.71	234	0	16
2026.02.04	12:56:00	5051.63	5052.11	5045.90	5046.54	178	0	17
2026.02.04	12:57:00	5046.52	5049.77	5046.52	5047.60	226	0	20
2026.02.04	12:58:00	5047.61	5051.41	5047.25	5050.30	259	0	17
2026.02.04	12:59:00	5050.34	5052.57	5046.18	5048.52	260	0	16
2026.02.04	13:00:00	5048.45	5052.30	5047.15	5051.85	237	0	17
2026.02.04	13:01:00	5051.82	5053.18	5050.23	5051.44	255	0	17
2026.02.04	13:02:00	5051.46	5052.41	5050.49	5050.62	187	0	19
2026.02.04	13:03:00	5050.64	5052.90	5050.15	5051.54	196	0	19
2026.02.04	13:04:00	5051.55	5051.55	5047.83	5049.06	124	0	20
2026.02.04	13:05:00	5049.05	5049.08	5046.16	5048.03	157	0	20
2026.02.04	13:06:00	5048.13	5048.22	5046.71	5046.87	140	0	16
2026.02.04	13:07:00	5046.88	5048.60	5046.48	5047.04	205	0	17
2026.02.04	13:08:00	5047.02	5048.66	5046.77	5047.96	142	0	21
2026.02.04	13:09:00	5047.97	5048.24	5046.36	5047.82	167	0	21
2026.02.04	13:10:00	5047.86	5047.88	5045.23	5045.54	200	0	22
2026.02.04	13:11:00	5045.49	5047.13	5043.88	5045.11	187	0	22
2026.02.04	13:12:00	5045.10	5047.27	5044.19	5047.19	155	0	22
2026.02.04	13:13:00	5046.57	5047.73	5046.57	5047.66	159	0	22
2026.02.04	13:14:00	5047.67	5047.67	5042.44	5042.46	166	0	22
2026.02.04	13:15:00	5042.44	5044.06	5038.06	5038.09	229	0	16
2026.02.04	13:16:00	5038.06	5038.06	5024.15	5026.96	508	0	16
2026.02.04	13:17:00	5027.02	5027.02	5014.12	5015.30	491	0	16
2026.02.04	13:18:00	5015.25	5021.14	5013.40	5020.63	428	0	16
2026.02.04	13:19:00	5020.95	5030.70	5020.66	5030.14	391	0	16
2026.02.04	13:20:00	5030.15	5032.08	5026.20	5026.65	328	0	17
2026.02.04	13:21:00	5026.66	5028.00	5025.67	5025.84	259	0	23
2026.02.04	13:22:00	5025.91	5029.05	5024.06	5026.38	289	0	16
2026.02.04	13:23:00	5026.36	5031.05	5024.87	5031.05	236	0	16
2026.02.04	13:24:00	5031.06	5031.29	5029.71	5031.20	176	0	18
2026.02.04	13:25:00	5031.21	5032.26	5023.78	5023.85	261	0	16
2026.02.04	13:26:00	5023.80	5024.96	5019.75	5024.95	286	0	18
2026.02.04	13:27:00	5024.83	5025.91	5021.71	5025.16	256	0	16
2026.02.04	13:28:00	5025.21	5026.70	5021.88	5023.02	324	0	16
2026.02.04	13:29:00	5023.05	5027.14	5021.23	5023.81	408	0	16
2026.02.04	13:30:00	5023.87	5027.20	5022.03	5025.47	449	0	16
2026.02.04	13:31:00	5025.49	5028.19	5023.72	5026.98	372	0	18
2026.02.04	13:32:00	5026.85	5029.33	5025.41	5028.94	285	0	17
2026.02.04	13:33:00	5028.92	5035.38	5026.55	5033.79	295	0	18
2026.02.04	13:34:00	5033.68	5035.85	5032.13	5033.27	227	0	16
2026.02.04	13:35:00	5033.24	5034.67	5032.52	5033.69	174	0	18
2026.02.04	13:36:00	5033.68	5038.15	5033.68	5037.99	225	0	19
2026.02.04	13:37:00	5038.01	5039.79	5037.95	5039.54	190	0	20
2026.02.04	13:38:00	5039.47	5039.91	5037.85	5038.84	168	0	17
2026.02.04	13:39:00	5038.75	5038.75	5036.69	5038.43	154	0	18
2026.02.04	13:40:00	5038.45	5039.32	5038.33	5039.24	130	0	18
2026.02.04	13:41:00	5039.22	5039.24	5036.42	5036.44	161	0	19
2026.02.04	13:42:00	5036.42	5037.36	5034.50	5034.96	202	0	19
2026.02.04	13:43:00	5034.94	5034.96	5032.25	5034.05	181	0	18
2026.02.04	13:44:00	5034.01	5034.01	5030.24	5032.31	274	0	19
2026.02.04	13:45:00	5032.33	5033.16	5031.48	5032.52	208	0	17
2026.02.04	13:46:00	5032.54	5032.54	5030.38	5031.82	177	0	18
2026.02.04	13:47:00	5031.79	5032.90	5030.66	5031.40	215	0	20
2026.02.04	13:48:00	5031.54	5034.41	5030.96	5033.86	229	0	19
2026.02.04	13:49:00	5033.84	5038.94	5033.42	5038.90	191	0	17
2026.02.04	13:50:00	5038.92	5040.95	5038.01	5040.66	175	0	18
2026.02.04	13:51:00	5040.45	5041.35	5039.36	5040.47	184	0	20
2026.02.04	13:52:00	5040.81	5043.26	5040.23	5042.98	190	0	19
2026.02.04	13:53:00	5042.99	5046.05	5042.99	5045.92	190	0	19
2026.02.04	13:54:00	5045.95	5046.00	5044.87	5045.28	166	0	20
2026.02.04	13:55:00	5045.17	5046.25	5044.93	5045.95	169	0	20
2026.02.04	13:56:00	5045.76	5050.29	5045.63	5050.27	217	0	16
2026.02.04	13:57:00	5050.30	5050.35	5047.53	5048.22	229	0	17
2026.02.04	13:58:00	5048.27	5048.86	5047.42	5048.65	173	0	19
2026.02.04	13:59:00	5048.63	5049.79	5047.14	5047.47	234	0	19
2026.02.04	14:00:00	5047.57	5051.26	5046.97	5050.51	348	0	17
2026.02.04	14:01:00	5050.48	5055.26	5049.96	5051.87	321	0	18
2026.02.04	14:02:00	5051.89	5052.17	5049.54	5051.50	246	0	18
2026.02.04	14:03:00	5051.45	5052.05	5050.26	5051.00	173	0	19
2026.02.04	14:04:00	5050.99	5050.99	5046.89	5048.03	226	0	16
2026.02.04	14:05:00	5048.02	5050.47	5048.02	5050.01	262	0	18
2026.02.04	14:06:00	5050.05	5051.66	5049.44	5050.18	199	0	16
2026.02.04	14:07:00	5050.17	5051.13	5047.46	5047.75	246	0	19
2026.02.04	14:08:00	5047.74	5049.41	5045.55	5046.15	233	0	17
2026.02.04	14:09:00	5046.12	5046.19	5040.55	5040.80	416	0	16
2026.02.04	14:10:00	5040.83	5041.32	5037.27	5041.05	332	0	16
2026.02.04	14:11:00	5041.15	5045.79	5039.65	5045.68	245	0	20
2026.02.04	14:12:00	5045.63	5045.98	5044.15	5045.04	151	0	19
2026.02.04	14:13:00	5044.95	5044.98	5043.77	5044.30	106	0	21
2026.02.04	14:14:00	5044.31	5045.48	5043.94	5045.14	136	0	21
2026.02.04	14:15:00	5045.28	5049.81	5044.88	5048.47	227	0	20
