<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.14	02:16:00	68837.20	68863.10	68828.50	68859.50	12	0	2250
2026.02.14	02:17:00	68859.50	68859.50	68808.00	68808.00	28	0	2250
2026.02.14	02:18:00	68806.90	68816.10	68773.70	68790.20	23	0	2250
2026.02.14	02:19:00	68794.50	68859.90	68794.50	68859.90	18	0	2250
2026.02.14	02:20:00	68857.10	68857.10	68805.50	68821.30	19	0	2250
2026.02.14	02:21:00	68818.20	68818.20	68789.40	68805.10	14	0	2250
2026.02.14	02:22:00	68805.00	68805.00	68781.70	68781.70	16	0	2250
2026.02.14	02:23:00	68781.70	68785.90	68772.30	68772.30	12	0	2250
2026.02.14	02:24:00	68772.30	68781.60	68751.70	68781.60	23	0	2250
2026.02.14	02:25:00	68781.60	68797.80	68781.60	68790.20	12	0	2250
2026.02.14	02:26:00	68790.20	68799.60	68769.30	68799.60	21	0	2250
2026.02.14	02:27:00	68804.00	68830.40	68804.00	68827.50	19	0	2250
2026.02.14	02:28:00	68827.50	68835.40	68824.90	68832.60	17	0	2250
2026.02.14	02:29:00	68830.70	68885.00	68824.50	68885.00	16	0	2250
2026.02.14	02:30:00	68884.90	68915.80	68872.40	68912.20	40	0	2250
2026.02.14	02:31:00	68912.20	68973.00	68912.20	68973.00	36	0	2250
2026.02.14	02:32:00	68972.75	68972.75	68933.90	68937.00	14	0	2250
2026.02.14	02:33:00	68939.10	68984.30	68923.30	68976.30	44	0	2250
2026.02.14	02:34:00	68974.20	68974.20	68940.80	68949.50	17	0	2250
2026.02.14	02:35:00	68946.60	68966.80	68923.90	68959.10	24	0	2250
2026.02.14	02:36:00	68956.60	68956.60	68913.00	68917.50	17	0	2250
2026.02.14	02:37:00	68918.10	68961.60	68918.10	68925.70	26	0	2250
2026.02.14	02:38:00	68925.70	68934.60	68911.80	68932.50	21	0	2250
2026.02.14	02:39:00	68932.50	68932.60	68917.60	68920.10	18	0	2250
2026.02.14	02:40:00	68920.10	68920.10	68916.50	68916.70	4	0	2250
2026.02.14	02:41:00	68917.50	68975.00	68917.50	68951.70	24	0	2250
2026.02.14	02:42:00	68951.70	68980.40	68951.70	68980.40	19	0	2250
2026.02.14	02:43:00	68977.40	69006.50	68948.40	69001.50	24	0	2250
2026.02.14	02:44:00	68999.60	69021.70	68985.00	69010.80	28	0	2250
2026.02.14	02:45:00	69009.70	69047.30	68994.30	69037.90	43	0	2250
2026.02.14	02:46:00	69032.00	69032.00	69005.20	69022.40	21	0	2250
2026.02.14	02:47:00	69014.60	69014.60	68970.50	68970.50	28	0	2250
2026.02.14	02:48:00	68964.20	69047.70	68964.20	69042.40	28	0	2250
2026.02.14	02:49:00	69040.70	69065.40	69029.80	69063.90	36	0	2250
2026.02.14	02:50:00	69059.60	69059.60	69024.40	69036.90	21	0	2250
2026.02.14	02:51:00	69033.90	69047.20	69021.70	69032.10	20	0	2250
2026.02.14	02:52:00	69032.10	69039.10	69024.10	69029.90	17	0	2250
2026.02.14	02:53:00	69029.90	69124.90	69025.80	69087.60	51	0	2250
2026.02.14	02:54:00	69084.10	69111.50	69077.20	69107.40	28	0	2250
2026.02.14	02:55:00	69104.50	69104.50	69024.60	69028.00	43	0	2250
2026.02.14	02:56:00	69028.00	69098.10	69028.00	69098.10	55	0	2250
2026.02.14	02:57:00	69093.70	69093.70	69067.60	69087.50	29	0	2250
2026.02.14	02:58:00	69093.00	69093.00	69059.20	69060.10	30	0	2250
2026.02.14	02:59:00	69060.10	69092.50	69004.00	69087.90	34	0	2250
2026.02.14	03:00:00	69079.80	69079.80	69021.70	69049.60	49	0	2250
2026.02.14	03:01:00	69039.30	69040.80	68993.25	69020.60	32	0	2250
2026.02.14	03:02:00	69020.60	69028.40	68994.40	69004.80	18	0	2250
2026.02.14	03:03:00	69004.80	69021.50	68970.50	68989.40	34	0	2250
2026.02.14	03:04:00	68988.10	69015.80	68966.50	69000.90	27	0	2250
2026.02.14	03:05:00	68998.40	69004.10	68973.30	69002.70	22	0	2250
2026.02.14	03:06:00	69001.20	69002.10	69001.20	69002.10	2	0	2250
2026.02.14	03:07:00	69002.10	69004.50	68974.80	69004.50	16	0	2250
2026.02.14	03:08:00	69002.55	69014.80	68984.80	68987.60	16	0	2250
2026.02.14	03:09:00	68987.60	69033.30	68984.80	69033.30	19	0	2250
2026.02.14	03:10:00	69028.90	69028.90	68993.90	68997.30	10	0	2250
2026.02.14	03:11:00	68997.30	68997.30	68981.20	68981.20	9	0	2250
2026.02.14	03:12:00	68980.60	68980.60	68966.50	68966.50	13	0	2250
2026.02.14	03:13:00	68974.55	69039.30	68974.55	69036.30	25	0	2250
2026.02.14	03:14:00	69036.30	69090.80	69026.30	69074.90	23	0	2250
2026.02.14	03:15:00	69067.60	69068.10	69038.50	69040.70	29	0	2250
2026.02.14	03:16:00	69040.70	69040.70	68974.90	68995.50	20	0	2250
2026.02.14	03:17:00	68992.30	68994.70	68980.50	68994.70	12	0	2250
2026.02.14	03:18:00	68998.70	69101.40	68998.70	69094.90	56	0	2250
2026.02.14	03:19:00	69092.70	69100.10	69076.60	69076.60	29	0	2250
2026.02.14	03:20:00	69072.50	69074.30	69050.30	69050.30	35	0	2250
2026.02.14	03:21:00	69051.70	69060.60	69005.50	69017.80	23	0	2250
2026.02.14	03:22:00	69020.40	69020.40	68961.70	68990.10	28	0	2250
2026.02.14	03:23:00	68988.00	69008.90	68985.50	69008.70	12	0	2250
2026.02.14	03:24:00	69010.60	69024.80	69010.60	69017.00	15	0	2250
2026.02.14	03:25:00	69017.00	69017.00	68997.20	68997.20	14	0	2250
2026.02.14	03:26:00	68997.20	68997.20	68966.40	68966.40	8	0	2250
2026.02.14	03:27:00	68966.40	69003.40	68964.40	68997.50	28	0	2250
2026.02.14	03:28:00	68997.50	68997.50	68975.40	68979.60	7	0	2250
2026.02.14	03:29:00	68980.50	69046.60	68980.50	69038.30	33	0	2250
2026.02.14	03:30:00	69030.80	69030.80	68978.90	68978.90	20	0	2250
2026.02.14	03:31:00	68978.90	69007.50	68959.70	69005.50	30	0	2250
2026.02.14	03:32:00	69005.30	69007.50	68957.80	68973.70	29	0	2250
2026.02.14	03:33:00	68970.40	68983.40	68945.60	68983.40	23	0	2250
2026.02.14	03:34:00	68987.10	69047.70	68987.10	69033.00	21	0	2250
2026.02.14	03:35:00	69032.40	69032.40	68984.30	68984.30	22	0	2250
2026.02.14	03:36:00	68984.30	69021.40	68984.30	69011.50	17	0	2250
2026.02.14	03:37:00	69011.50	69011.50	68972.20	68973.00	14	0	2250
2026.02.14	03:38:00	68973.00	69007.40	68973.00	68995.30	19	0	2250
2026.02.14	03:39:00	68990.30	68990.30	68981.60	68984.30	9	0	2250
2026.02.14	03:40:00	68983.90	69003.80	68976.90	69003.80	12	0	2250
2026.02.14	03:41:00	69004.20	69018.60	69004.20	69016.20	17	0	2250
2026.02.14	03:42:00	69016.20	69025.40	69016.20	69025.40	8	0	2250
2026.02.14	03:43:00	69017.70	69017.70	69003.60	69003.60	6	0	2250
2026.02.14	03:44:00	69001.20	69001.20	68969.70	68969.70	12	0	2250
2026.02.14	03:45:00	68973.40	69004.30	68973.40	68983.50	15	0	2250
2026.02.14	03:46:00	68983.50	69003.40	68983.50	68998.50	9	0	2250
2026.02.14	03:47:00	68998.50	69014.90	68988.00	68988.00	17	0	2250
2026.02.14	03:48:00	68988.00	69002.30	68977.80	68993.30	11	0	2250
2026.02.14	03:49:00	68993.30	68993.30	68945.50	68945.50	15	0	2250
2026.02.14	03:50:00	68945.50	68982.30	68945.50	68969.60	25	0	2250
2026.02.14	03:51:00	68972.40	68972.40	68972.40	68972.40	1	0	2250
2026.02.14	03:52:00	68972.40	69001.60	68972.40	68981.70	21	0	2250
2026.02.14	03:53:00	68981.70	68981.70	68967.10	68967.10	4	0	2250
2026.02.14	03:54:00	68963.00	68963.00	68931.70	68934.30	12	0	2250
2026.02.14	03:55:00	68927.40	68927.40	68910.20	68912.80	13	0	2250
2026.02.14	03:56:00	68912.80	68929.30	68910.10	68929.30	8	0	2250
2026.02.14	03:57:00	68929.30	68947.10	68925.40	68934.70	12	0	2250
2026.02.14	03:58:00	68937.50	68959.90	68937.50	68959.90	11	0	2250
2026.02.14	03:59:00	68959.85	68959.85	68948.80	68948.80	5	0	2250
2026.02.14	04:00:00	68948.80	68948.80	68911.70	68920.40	22	0	2250
2026.02.14	04:01:00	68920.40	68920.40	68901.80	68901.80	7	0	2250
2026.02.14	04:02:00	68902.30	68927.60	68902.30	68912.70	21	0	2250
2026.02.14	04:03:00	68912.70	68957.00	68912.70	68957.00	16	0	2250
2026.02.14	04:04:00	68957.00	68965.30	68948.60	68965.30	14	0	2250
2026.02.14	04:05:00	68962.70	68972.40	68933.70	68954.70	27	0	2250
2026.02.14	04:06:00	68954.70	68968.50	68954.70	68959.20	9	0	2250
2026.02.14	04:07:00	68959.20	68959.20	68946.90	68946.90	6	0	2250
2026.02.14	04:08:00	68946.90	68954.00	68937.30	68954.00	4	0	2250
2026.02.14	04:09:00	68954.10	68964.30	68952.60	68959.20	13	0	2250
2026.02.14	04:10:00	68959.20	68983.20	68955.40	68955.40	19	0	2250
2026.02.14	04:11:00	68955.40	68980.00	68955.40	68972.60	11	0	2250
2026.02.14	04:12:00	68972.60	68985.10	68964.60	68980.90	18	0	2250
2026.02.14	04:13:00	68980.90	68994.10	68980.90	68987.60	8	0	2250
2026.02.14	04:14:00	68987.60	68995.10	68951.30	68973.50	16	0	2250
2026.02.14	04:15:00	68971.90	68980.60	68941.50	68952.00	15	0	2250
2026.02.14	04:16:00	68952.00	68962.70	68951.40	68954.30	9	0	2250
2026.02.14	04:17:00	68951.60	68978.60	68921.80	68978.60	29	0	2250
2026.02.14	04:18:00	68978.60	68978.60	68948.70	68959.60	17	0	2250
2026.02.14	04:19:00	68959.60	68959.60	68936.85	68946.70	18	0	2250
2026.02.14	04:20:00	68941.80	68941.80	68917.30	68929.40	15	0	2250
2026.02.14	04:21:00	68929.40	68929.40	68888.30	68888.80	30	0	2250
2026.02.14	04:22:00	68888.05	68895.70	68881.10	68881.90	17	0	2250
2026.02.14	04:23:00	68879.20	68879.20	68856.80	68861.10	16	0	2250
2026.02.14	04:24:00	68861.10	68869.60	68861.10	68861.90	6	0	2250
2026.02.14	04:25:00	68862.80	68870.20	68852.60	68854.50	5	0	2250
2026.02.14	04:26:00	68854.50	68869.20	68854.50	68862.70	4	0	2250
2026.02.14	04:27:00	68869.10	68894.40	68869.10	68894.40	10	0	2250
2026.02.14	04:28:00	68890.90	68890.90	68879.70	68885.80	6	0	2250
2026.02.14	04:29:00	68882.50	68894.50	68863.90	68894.50	13	0	2250
2026.02.14	04:30:00	68893.60	68893.60	68865.20	68883.00	19	0	2250
2026.02.14	04:31:00	68890.50	68890.50	68869.60	68882.50	12	0	2250
2026.02.14	04:32:00	68882.50	68896.90	68869.80	68869.80	17	0	2250
2026.02.14	04:33:00	68867.90	68881.50	68863.60	68881.50	7	0	2250
2026.02.14	04:34:00	68881.50	68913.00	68881.50	68913.00	16	0	2250
2026.02.14	04:35:00	68913.70	68916.40	68893.50	68899.10	14	0	2250
2026.02.14	04:36:00	68894.20	68894.20	68854.90	68892.20	21	0	2250
2026.02.14	04:37:00	68890.40	68907.00	68874.60	68878.00	17	0	2250
2026.02.14	04:38:00	68878.00	68888.70	68875.00	68888.70	7	0	2250
2026.02.14	04:39:00	68888.70	68931.30	68888.70	68931.30	6	0	2250
2026.02.14	04:40:00	68930.70	68930.70	68883.30	68895.00	21	0	2250
2026.02.14	04:41:00	68895.35	68918.70	68895.35	68918.70	9	0	2250
2026.02.14	04:42:00	68917.40	68917.40	68905.20	68905.20	6	0	2250
2026.02.14	04:43:00	68903.10	68905.10	68892.00	68899.50	13	0	2250
2026.02.14	04:44:00	68899.50	68938.70	68885.20	68938.60	22	0	2250
2026.02.14	04:45:00	68933.70	68933.70	68893.40	68907.00	19	0	2250
2026.02.14	04:46:00	68907.00	68928.60	68897.40	68906.40	29	0	2250
2026.02.14	04:47:00	68906.40	68907.70	68887.90	68893.70	19	0	2250
2026.02.14	04:48:00	68893.70	68909.80	68886.80	68898.70	10	0	2250
2026.02.14	04:49:00	68898.70	68898.70	68878.70	68878.70	8	0	2250
2026.02.14	04:50:00	68878.70	68878.70	68863.80	68863.80	7	0	2250
2026.02.14	04:51:00	68863.80	68868.70	68863.60	68867.30	5	0	2250
2026.02.14	04:52:00	68867.30	68867.30	68856.80	68856.80	5	0	2250
2026.02.14	04:53:00	68856.80	68863.40	68856.80	68863.40	3	0	2250
2026.02.14	04:54:00	68863.40	68882.90	68833.40	68882.90	15	0	2250
2026.02.14	04:55:00	68882.90	68888.30	68882.90	68883.00	4	0	2250
2026.02.14	04:56:00	68883.00	68909.00	68873.80	68875.40	15	0	2250
2026.02.14	04:57:00	68873.80	68873.80	68861.20	68873.00	8	0	2250
2026.02.14	04:58:00	68873.00	68919.10	68873.00	68900.30	14	0	2250
2026.02.14	04:59:00	68900.30	68900.30	68863.50	68863.50	13	0	2250
2026.02.14	05:00:00	68863.50	68884.40	68858.20	68884.40	21	0	2250
2026.02.14	05:01:00	68884.40	68900.80	68884.40	68900.40	7	0	2250
2026.02.14	05:02:00	68900.40	68901.10	68865.20	68865.20	16	0	2250
2026.02.14	05:03:00	68865.20	68876.00	68833.00	68833.00	16	0	2250
2026.02.14	05:04:00	68833.00	68848.80	68833.00	68848.80	5	0	2250
2026.02.14	05:05:00	68848.80	68869.10	68842.80	68869.10	9	0	2250
2026.02.14	05:06:00	68870.35	68886.20	68855.30	68855.30	22	0	2250
2026.02.14	05:07:00	68855.30	68856.30	68845.40	68845.70	8	0	2250
2026.02.14	05:08:00	68845.70	68878.60	68845.70	68878.60	10	0	2250
2026.02.14	05:09:00	68878.60	68884.40	68863.40	68870.70	16	0	2250
2026.02.14	05:10:00	68870.70	68887.00	68870.70	68887.00	4	0	2250
2026.02.14	05:11:00	68887.00	68901.10	68887.00	68901.10	7	0	2250
2026.02.14	05:12:00	68901.10	68901.10	68886.80	68893.60	7	0	2250
2026.02.14	05:13:00	68893.60	68908.00	68886.80	68886.80	21	0	2250
2026.02.14	05:14:00	68888.30	68897.60	68888.30	68897.30	10	0	2250
2026.02.14	05:15:00	68897.10	68897.10	68890.40	68895.40	6	0	2250
2026.02.14	05:16:00	68895.30	68895.30	68882.00	68882.00	6	0	2250
2026.02.14	05:17:00	68881.40	68881.40	68870.60	68870.60	6	0	2250
2026.02.14	05:18:00	68867.90	68867.90	68845.70	68845.70	7	0	2250
2026.02.14	05:19:00	68841.30	68871.30	68841.30	68871.30	14	0	2250
2026.02.14	05:20:00	68871.10	68879.00	68871.10	68879.00	5	0	2250
2026.02.14	05:21:00	68879.00	68879.00	68871.80	68873.20	7	0	2250
2026.02.14	05:22:00	68873.20	68873.20	68852.20	68852.20	10	0	2250
2026.02.14	05:23:00	68852.20	68864.90	68852.20	68854.10	7	0	2250
2026.02.14	05:24:00	68854.10	68869.70	68849.00	68868.30	9	0	2250
2026.02.14	05:25:00	68868.30	68886.70	68858.60	68858.60	22	0	2250
2026.02.14	05:26:00	68858.50	68858.50	68858.50	68858.50	1	0	2250
2026.02.14	05:27:00	68857.00	68927.40	68857.00	68892.80	26	0	2250
2026.02.14	05:28:00	68892.80	68899.30	68889.70	68889.70	7	0	2250
2026.02.14	05:29:00	68896.80	68936.00	68896.80	68922.50	17	0	2250
2026.02.14	05:30:00	68922.50	68924.30	68914.50	68924.30	8	0	2250
2026.02.14	05:31:00	68924.30	68952.70	68924.30	68948.90	13	0	2250
2026.02.14	05:32:00	68952.60	68972.80	68924.30	68926.10	25	0	2250
2026.02.14	05:33:00	68929.20	68944.20	68929.20	68940.20	15	0	2250
2026.02.14	05:34:00	68944.20	68957.90	68944.20	68957.90	9	0	2250
2026.02.14	05:35:00	68956.10	68987.30	68952.70	68958.40	20	0	2250
2026.02.14	05:36:00	68953.90	68953.90	68935.60	68935.60	10	0	2250
2026.02.14	05:37:00	68935.60	68935.60	68933.40	68933.50	4	0	2250
2026.02.14	05:38:00	68933.30	68933.40	68909.20	68920.10	14	0	2250
2026.02.14	05:39:00	68920.10	68934.70	68920.10	68934.70	8	0	2250
2026.02.14	05:40:00	68931.30	68931.30	68920.00	68925.00	5	0	2250
2026.02.14	05:41:00	68930.00	68945.40	68930.00	68940.70	11	0	2250
2026.02.14	05:42:00	68940.70	68940.70	68935.90	68935.90	4	0	2250
2026.02.14	05:43:00	68935.90	68938.20	68931.70	68938.20	9	0	2250
2026.02.14	05:44:00	68938.20	68938.20	68932.80	68937.40	5	0	2250
2026.02.14	05:45:00	68937.40	68937.40	68920.60	68924.30	11	0	2250
2026.02.14	05:46:00	68924.30	68929.00	68904.20	68904.20	13	0	2250
2026.02.14	05:47:00	68904.20	68904.20	68882.40	68882.40	12	0	2250
2026.02.14	05:48:00	68882.40	68920.50	68882.40	68913.50	7	0	2250
2026.02.14	05:49:00	68913.50	68920.10	68913.50	68920.10	2	0	2250
2026.02.14	05:50:00	68920.10	68920.10	68898.50	68898.50	11	0	2250
2026.02.14	05:51:00	68898.50	68898.50	68890.40	68890.40	5	0	2250
2026.02.14	05:52:00	68890.40	68931.60	68890.40	68931.60	10	0	2250
2026.02.14	05:53:00	68931.60	68931.60	68931.60	68931.60	1	0	2250
2026.02.14	05:54:00	68938.10	68944.70	68938.10	68944.70	3	0	2250
2026.02.14	05:55:00	68944.70	68972.30	68944.70	68972.30	10	0	2250
2026.02.14	05:56:00	68972.30	69006.90	68972.30	68987.90	21	0	2250
2026.02.14	05:57:00	68987.40	68987.40	68961.70	68962.30	12	0	2250
2026.02.14	05:58:00	68962.30	68962.30	68955.50	68955.50	4	0	2250
2026.02.14	05:59:00	68954.80	68962.30	68945.80	68962.30	10	0	2250
2026.02.14	06:00:00	68962.30	68982.90	68947.70	68947.70	18	0	2250
2026.02.14	06:01:00	68947.70	68947.70	68947.70	68947.70	1	0	2250
2026.02.14	06:02:00	68947.70	68964.60	68921.70	68921.70	19	0	2250
2026.02.14	06:03:00	68922.70	68949.70	68922.70	68943.40	12	0	2250
2026.02.14	06:04:00	68942.10	68942.10	68924.80	68927.60	13	0	2250
2026.02.14	06:05:00	68927.60	68941.40	68927.60	68934.70	7	0	2250
2026.02.14	06:06:00	68934.70	68934.70	68912.80	68929.20	9	0	2250
2026.02.14	06:07:00	68932.40	68933.90	68931.50	68933.80	5	0	2250
2026.02.14	06:08:00	68933.80	68933.80	68912.80	68920.90	9	0	2250
2026.02.14	06:09:00	68914.40	68914.40	68877.50	68877.50	13	0	2250
2026.02.14	06:10:00	68877.50	68884.40	68876.60	68876.60	8	0	2250
2026.02.14	06:11:00	68876.60	68876.60	68849.90	68870.00	12	0	2250
2026.02.14	06:12:00	68870.00	68870.00	68858.00	68863.20	5	0	2250
2026.02.14	06:13:00	68863.20	68882.80	68863.20	68882.80	6	0	2250
2026.02.14	06:14:00	68882.80	68882.80	68880.70	68880.70	3	0	2250
2026.02.14	06:15:00	68877.30	68896.10	68877.30	68891.80	19	0	2250
2026.02.14	06:16:00	68891.80	68891.80	68880.50	68883.40	7	0	2250
2026.02.14	06:17:00	68883.40	68903.20	68883.40	68903.20	7	0	2250
2026.02.14	06:18:00	68903.20	68916.90	68903.20	68905.70	16	0	2250
2026.02.14	06:19:00	68904.50	68911.30	68898.20	68898.20	9	0	2250
2026.02.14	06:20:00	68894.80	68894.80	68871.70	68878.60	17	0	2250
2026.02.14	06:21:00	68881.00	68900.80	68878.00	68878.00	15	0	2250
2026.02.14	06:22:00	68876.10	68877.70	68874.30	68877.70	3	0	2250
2026.02.14	06:23:00	68877.70	68883.00	68874.30	68874.30	7	0	2250
2026.02.14	06:24:00	68874.30	68874.30	68858.90	68874.30	13	0	2250
2026.02.14	06:25:00	68878.80	68886.90	68858.80	68874.60	21	0	2250
2026.02.14	06:26:00	68879.05	68904.20	68879.05	68898.20	12	0	2250
2026.02.14	06:27:00	68898.20	68904.80	68893.80	68893.80	8	0	2250
2026.02.14	06:28:00	68893.80	68899.50	68893.80	68899.50	2	0	2250
2026.02.14	06:29:00	68899.50	68903.50	68898.60	68898.60	4	0	2250
2026.02.14	06:30:00	68898.60	68903.40	68885.60	68889.20	13	0	2250
2026.02.14	06:31:00	68889.20	68891.30	68882.00	68891.30	8	0	2250
2026.02.14	06:32:00	68897.80	68901.30	68897.80	68898.90	3	0	2250
2026.02.14	06:33:00	68898.90	68908.70	68891.00	68891.00	14	0	2250
2026.02.14	06:34:00	68891.00	68901.80	68883.40	68883.40	10	0	2250
2026.02.14	06:35:00	68883.40	68883.40	68877.50	68877.50	4	0	2250
2026.02.14	06:36:00	68877.50	68877.50	68855.30	68861.00	13	0	2250
2026.02.14	06:37:00	68861.00	68861.00	68861.00	68861.00	1	0	2250
2026.02.14	06:38:00	68861.00	68884.30	68861.00	68873.00	10	0	2250
2026.02.14	06:39:00	68875.00	68879.00	68855.80	68856.00	5	0	2250
2026.02.14	06:40:00	68856.00	68856.00	68826.20	68849.90	17	0	2250
2026.02.14	06:41:00	68855.00	68855.00	68855.00	68855.00	1	0	2250
2026.02.14	06:42:00	68858.30	68858.30	68843.00	68843.00	6	0	2250
2026.02.14	06:43:00	68843.00	68848.60	68843.00	68848.60	3	0	2250
2026.02.14	06:44:00	68848.60	68848.60	68814.70	68844.90	19	0	2250
2026.02.14	06:45:00	68844.90	68844.90	68813.40	68813.40	12	0	2250
2026.02.14	06:46:00	68813.40	68821.60	68813.40	68821.60	4	0	2250
2026.02.14	06:47:00	68821.60	68836.90	68821.60	68836.90	6	0	2250
2026.02.14	06:48:00	68836.90	68836.90	68823.20	68823.20	5	0	2250
2026.02.14	06:49:00	68823.20	68827.10	68823.20	68827.10	4	0	2250
2026.02.14	06:50:00	68827.10	68827.10	68807.50	68818.70	11	0	2250
2026.02.14	06:51:00	68818.70	68822.80	68812.40	68817.10	8	0	2250
2026.02.14	06:52:00	68817.10	68817.10	68806.90	68806.90	5	0	2250
2026.02.14	06:53:00	68806.85	68806.85	68781.70	68785.30	16	0	2250
2026.02.14	06:54:00	68785.30	68785.70	68785.30	68785.70	3	0	2250
2026.02.14	06:55:00	68785.70	68787.80	68785.70	68787.80	2	0	2250
2026.02.14	06:56:00	68787.80	68829.50	68787.80	68795.60	14	0	2250
2026.02.14	06:57:00	68792.70	68792.70	68787.60	68787.60	4	0	2250
2026.02.14	06:58:00	68787.60	68787.60	68787.60	68787.60	1	0	2250
2026.02.14	06:59:00	68787.60	68789.70	68774.60	68781.20	10	0	2250
2026.02.14	07:00:00	68778.40	68781.60	68753.40	68766.80	17	0	2250
2026.02.14	07:01:00	68766.80	68793.50	68766.80	68792.40	15	0	2250
2026.02.14	07:02:00	68792.40	68796.30	68792.40	68796.30	3	0	2250
2026.02.14	07:03:00	68800.20	68829.20	68800.20	68821.90	11	0	2250
2026.02.14	07:04:00	68821.90	68837.20	68821.90	68835.80	10	0	2250
2026.02.14	07:05:00	68835.80	68837.20	68835.80	68837.20	2	0	2250
2026.02.14	07:06:00	68837.20	68849.30	68826.40	68830.20	11	0	2250
2026.02.14	07:07:00	68836.60	68836.60	68824.00	68824.00	4	0	2250
2026.02.14	07:08:00	68824.00	68838.50	68808.90	68824.40	19	0	2250
2026.02.14	07:09:00	68822.50	68822.50	68793.60	68793.60	13	0	2250
2026.02.14	07:10:00	68793.60	68813.50	68793.60	68813.50	4	0	2250
2026.02.14	07:11:00	68813.50	68837.90	68813.50	68837.90	10	0	2250
2026.02.14	07:12:00	68841.60	68845.30	68841.60	68845.30	3	0	2250
2026.02.14	07:13:00	68845.30	68876.10	68845.30	68876.10	15	0	2250
2026.02.14	07:14:00	68876.10	68876.10	68854.20	68854.20	8	0	2250
2026.02.14	07:15:00	68850.60	68876.70	68844.40	68876.70	19	0	2250
2026.02.14	07:16:00	68876.70	68876.70	68860.00	68866.00	9	0	2250
2026.02.14	07:17:00	68866.00	68867.20	68866.00	68867.20	2	0	2250
2026.02.14	07:18:00	68870.60	68882.00	68870.60	68882.00	5	0	2250
2026.02.14	07:19:00	68882.00	68882.00	68868.70	68879.50	7	0	2250
2026.02.14	07:20:00	68881.40	68888.70	68866.40	68872.20	12	0	2250
2026.02.14	07:21:00	68872.20	68886.40	68872.20	68882.60	7	0	2250
2026.02.14	07:22:00	68882.60	68897.20	68882.60	68894.80	12	0	2250
2026.02.14	07:23:00	68894.80	68894.80	68885.10	68885.10	8	0	2250
2026.02.14	07:24:00	68885.10	68895.60	68881.70	68881.70	12	0	2250
2026.02.14	07:25:00	68876.50	68892.90	68866.20	68892.90	20	0	2250
2026.02.14	07:26:00	68889.00	68889.50	68880.80	68882.00	12	0	2250
2026.02.14	07:27:00	68880.80	68880.80	68859.30	68864.10	16	0	2250
2026.02.14	07:28:00	68864.10	68874.60	68864.10	68874.60	9	0	2250
2026.02.14	07:29:00	68874.60	68874.60	68855.80	68855.80	7	0	2250
2026.02.14	07:30:00	68855.80	68865.20	68855.80	68862.20	7	0	2250
2026.02.14	07:31:00	68862.20	68866.10	68848.70	68848.70	13	0	2250
2026.02.14	07:32:00	68848.70	68848.70	68830.00	68837.30	14	0	2250
2026.02.14	07:33:00	68837.30	68837.30	68829.80	68830.50	6	0	2250
2026.02.14	07:34:00	68830.50	68830.50	68825.40	68825.40	3	0	2250
2026.02.14	07:35:00	68825.40	68833.20	68825.40	68826.90	8	0	2250
2026.02.14	07:36:00	68826.30	68826.30	68803.50	68803.50	14	0	2250
2026.02.14	07:37:00	68803.95	68806.30	68794.10	68803.70	10	0	2250
2026.02.14	07:38:00	68803.70	68803.70	68795.90	68803.60	6	0	2250
2026.02.14	07:39:00	68800.90	68800.90	68770.10	68773.60	16	0	2250
2026.02.14	07:40:00	68774.80	68792.70	68774.80	68792.70	10	0	2250
2026.02.14	07:41:00	68792.70	68792.70	68792.70	68792.70	1	0	2250
2026.02.14	07:42:00	68793.60	68803.70	68793.60	68803.70	5	0	2250
2026.02.14	07:43:00	68803.70	68832.95	68803.70	68820.20	20	0	2250
2026.02.14	07:44:00	68820.20	68820.20	68817.30	68817.30	3	0	2250
2026.02.14	07:45:00	68814.70	68836.10	68782.85	68820.40	22	0	2250
2026.02.14	07:46:00	68821.15	68824.80	68816.00	68816.00	7	0	2250
2026.02.14	07:47:00	68816.00	68816.00	68806.30	68812.70	8	0	2250
2026.02.14	07:48:00	68812.70	68812.70	68812.70	68812.70	1	0	2250
2026.02.14	07:49:00	68812.70	68820.50	68811.70	68813.80	13	0	2250
2026.02.14	07:50:00	68820.00	68820.00	68807.80	68816.70	13	0	2250
2026.02.14	07:51:00	68816.70	68825.10	68807.10	68825.00	12	0	2250
2026.02.14	07:52:00	68825.00	68828.40	68805.70	68805.70	9	0	2250
2026.02.14	07:53:00	68801.10	68801.10	68781.80	68789.30	12	0	2250
2026.02.14	07:54:00	68789.30	68791.80	68758.50	68762.90	9	0	2250
2026.02.14	07:55:00	68765.30	68769.60	68745.90	68760.00	29	0	2250
2026.02.14	07:56:00	68760.00	68772.40	68760.00	68772.40	7	0	2250
2026.02.14	07:57:00	68772.40	68772.40	68758.50	68758.50	9	0	2250
2026.02.14	07:58:00	68758.50	68761.40	68758.50	68758.50	5	0	2250
2026.02.14	07:59:00	68758.50	68764.70	68758.50	68758.50	6	0	2250
2026.02.14	08:00:00	68758.50	68758.50	68758.50	68758.50	1	0	2250
2026.02.14	08:01:00	68758.50	68773.70	68758.50	68773.70	6	0	2250
2026.02.14	08:02:00	68773.70	68783.60	68762.10	68762.10	15	0	2250
2026.02.14	08:03:00	68762.10	68769.60	68757.60	68766.10	10	0	2250
